H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.2608182844690967,-0.9855480409693033,-0.044992127066584744,1.3574010921851587,-0.19008695332666728,-0.04499214090603415,-0.6020598501947608,1.3905936202759113,-0.046510055196309436,-0.5893344279324272,0.44906909608705714,0.5315745464289524,0.9725988966752513,-0.770189796417804,0.9342739581423353,-0.5122570496013913,-1.5876272802276337,-0.5878710263896508,-0.11435566108397845,-0.8675176798631427,0.005017732372907359,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.40318862932313226,0.8589847957084871,1.106090480406138,1.1060904804061376,0.858984795708484,-0.31822638202689724,-0.9532584773065049,-0.3516899110301852,-0.4711766840621232,-0.9991403714482716,-0.6962204350524257,0.025308622962112316,-0.1092490979633354,-1.0021597946888698,0.0,0.7423049276370787,0.609947195703068,0.38259218887509494,0.7998685531508956,0.7115759786689392,0.7115759786689423,-0.28808040376548516,1.2539395915530065,-0.2618203596055727,-0.44812713298590057,-1.2752983937665825,0.41915456375342,2.030490514298004,0.12713856394399614,-1.6812649296700348,-1.6812649296700397,-0.5512512537625038,1.5758411106731292,-1.5758411106731232,0.0,0.1146759345357442,-0.3308191921772999,0.005017732372905551,-0.0,1.0210237087777443,0.4067419539003947,1.9239648155766669,0.42115344563194607,-0.5335476886000076,0.8694036154549647,0.7184093025461874,-0.7656499102435134,0.8517620816462875,1.0441413515584372,-0.5762358485634287,-0.905219577741995,-0.779473159360017,-0.5999108660553324,-2.0479869509163113,0.7156586922575879,0.9724895364924334,-0.7591148955688589,0.938136509996104,0.9980158582627426,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,-1.1631899327203568,-0.626272822777034,-0.84826679412948,-0.06958451516875842,1.5758411106731267,-1.5758411106731243,0.0,-1.31647771831575,0.3087701135972315,-0.12307944711691883,-0.5722255029409778,-0.33992090033917505,-1.7639332051599637,-0.6926941669035535,-0.46327709951203155,-0.3710183663222904,-0.3399209003391743,-1.7639332051599632,-0.9698603980590168,0.1576220812478211,-0.17153114037170492,-0.8675176798631419,-0.9698603980590144,0.6453458057626951,-1.505933067755598,-0.5199849741035818,-0.5356408399485026
0.9901769158900975,-1.1658158405503818,-0.044992127066584744,1.3452483288271166,-0.19247630228731352,-0.04499214090603415,-1.1354788705084111,1.252774111508711,-0.046510055196309436,-1.083776024248616,-0.3563265653734257,0.01563454548320447,-0.26661977476425763,0.7563125027886541,0.011188909678350987,1.0433701869181715,-1.2473299699087304,-0.7758516518164333,-1.0659948007246483,-0.6078345352302443,-0.5062078710063578,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.5798479637608372,0.702588121592444,0.5437020652938804,0.5437020652938804,0.7025881215924348,0.15142657639296794,-0.9532584773065049,-1.1787041911249196,-0.12045118239182104,-0.9991403714482716,-0.6962204350524257,-1.113579410332946,-1.2185476311295087,-0.6864938078158086,0.0,0.16207463605018024,0.10189700648283163,-0.5696873107543172,-0.39248134755871056,0.1633259724170793,0.16332597241708588,1.1735060995281223,1.106608256105605,-1.2423374546699721,-1.7459780793249453,0.07615328758667782,1.9817633891966937,1.0144530976453603,-0.43523680762287215,0.00887378247624005,0.008873782476235296,-0.17250388140808015,-0.6276655271325117,0.6276655271325158,0.0,0.5128480010457135,-1.6765943993886196,-0.5062078710063578,-0.0,2.304104802175527,1.304507198247374,1.2857497055138312,0.21682990920444337,0.44758345624904833,0.8694036154549647,0.7184093025461874,-0.8541955019760631,0.526604694233961,1.0441413515584372,-0.6639494549432816,-0.34538570195293666,-0.8157112406608457,-0.061147973959422244,-0.13897575438890003,-0.6081047867720623,0.5388117702187807,-0.7591148955688589,0.35766454443601453,0.9980158582627426,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,0.26283131314568625,1.3240787723118501,-1.3147318396883534,0.19005774990551028,-1.3428138844903597,1.1905740827044884,-0.6276655271325138,0.6276655271325164,0.0,-0.6861170706568493,0.3087701135972315,0.3202801011259477,-0.48639030182027093,0.8837943408818533,0.17066118897780874,-0.6926941669035535,-0.5996575411831646,1.1823502324277462,0.8837943408818536,0.1706611889778101,-0.5401639307741635,0.1576220812478211,0.24517649575844638,-0.6078345352302453,-0.5401639307741594,1.24132747339802,1.219613069498592,-0.5107231044884356,-0.5695744587586983
-0.41488610818317295,0.9155701520406723,-0.044992127066584744,0.3051791022313348,1.100798462825108,-0.044992140904558255,0.4152248228965268,0.136282640295492,-0.025371338645149562,-0.09489283161623832,2.059860419008023,-1.5321854573540392,2.21181756811476,0.7563125027886541,0.9342739581423353,-0.5122570496013913,-3.173018109711543,-4.291923497196251,0.4841403886705517,-0.12157423158690515,0.21709527273886345,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.13997752286292778,-0.05041523035242816,0.7114041074548616,0.7114041074548643,-0.05041523035242422,0.2582432592999838,0.8650958435671748,0.8888315091119166,-0.3542681835053558,-0.9282310615840017,-1.011784535167696,-0.25941338536165226,-0.3865737312548787,-1.9491577553079937,0.0,-0.3348197095583704,0.8853943720361565,1.757183202714721,1.3146179039367645,0.6195619008997875,0.6195619008997874,1.0226831919714292,-0.440386763740982,1.0096706695479147,-0.3862083110317254,-0.3003463537871465,-0.7200597703081317,0.9149014547679395,0.8608917390435473,-0.9982113826668454,-0.9982113826668483,-0.2627813814259896,1.5758411106731292,-1.5758411106731232,0.0,-1.4367929703323086,-0.6839953148437745,0.21709527273886525,-0.0,0.7767403369297395,0.31653300299789444,1.8041323814144972,-0.1539385696785562,0.5188193171468217,0.18303234009578212,0.00037961060687563986,-0.7689827034642465,-0.043534286434228284,0.7577978784163727,-0.008519380974235389,-0.6520749048944943,-0.790910131198794,-0.2146059546575741,1.1233268470103337,-0.14728117795631862,0.9724895364924334,-0.7591148955688589,0.938136509996104,0.6426073331979529,-0.44604494679970436,0.0,-1.2358841149171953,-1.3391618103337355,-0.9776156239725422,0.14671916889116793,0.7916991993534694,0.4880851596914856,-0.6096529405734025,-0.15155194079109174,-0.5201642515855011,-1.7497959789997541,1.5758411106731267,-1.5758411106731243,0.0,0.08517391996908429,0.3087701135972315,-0.5578164522660125,-0.12194821925306815,0.8837943408818533,0.17066118897780874,-0.6926941669035535,-1.1639859241196446,-0.24035560700321323,0.8837943408818536,0.1706611889778101,-0.34107698549142207,0.1576220812478211,-0.010056547593230875,-0.1215742315869045,-0.3410769854914193,-0.5466175295079546,1.219613069498592,-0.09454741579616102,-0.23603888925677521
-1.013368461322726,-1.1724229063602996,-0.044992127066584744,-0.6406607994430222,-0.19528444581643492,-0.04499214090603415,-1.3331312288562616,-1.606943595621399,-0.046510055196309436,0.3995487646999505,-1.9671178882943914,0.01563454548320447,-1.5058384462037666,-0.770189796417804,0.011188909678350987,-1.0307994617745788,-0.9685707737793728,-2.266688049177764,-0.6191990868107802,-0.9060466428496452,0.6804915626040465,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-3.2356218203168874,-2.6179325729530474,-0.7953906656462743,-0.7953906656462729,-2.617932572953049,-2.4685980268144667,-0.9532584773065049,-1.1787041911249196,-0.5880851846188906,0.1885905687782449,0.18550278585789745,1.7336406729046996,1.5546987017859246,-0.2129948275062678,0.0,1.3094608458838934,0.8239479358374591,-1.228130012490424,-0.24120460956067877,0.669995837724069,0.6699958377240794,-0.4922893438810547,0.1453019064738578,-0.7114498715729016,-1.4026307283446968,-0.704504384060486,0.1624695452458979,1.0684663860992833,1.1291566707783396,-0.5588224294180452,-0.5588224294180488,0.8958524885676719,0.1068366854693663,-0.10683668546936449,0.0,1.6567574426304146,0.9641971436736428,0.6804915626040428,-0.0,-2.123920003990957,-1.05146918413138,-1.3818336719435047,1.612795693287292,-1.3070969686389584,-0.09151617004789094,0.4842096699240408,0.5285511947260623,-0.0791679727259901,-0.10123254100982058,1.1001368443214836,0.5966617445941692,1.0958651124955368,0.8496144613627469,1.5292250690271312,-0.3248215614126162,0.10513400394512785,-0.7591148955688589,-0.22280742112407487,-0.42361824199641596,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,0.26283131314568625,0.4880851596914856,0.06985076056617859,0.27635255591032387,-0.051169597485048526,-0.9096902470842565,0.1068366854693664,-0.10683668546936377,0.0,0.14075013882352677,0.3087701135972315,0.5153160936447291,1.0837598727020463,-0.9517785209496881,-1.119068407114038,1.7012595033043205,0.040514056628052235,-0.03404275535873537,-0.9517785209496883,-1.1190684071140387,-0.07078989740943281,0.1576220812478211,1.9217544334529788,-0.9060466428496452,-0.07078989740943026,-0.5466175295079546,-0.14315999912850308,-0.5708238496553345,-0.6223600880190026
1.588148748819395,-0.20750629428013048,-0.044992127066584744,1.0047923460828982,-0.1952919422814651,-0.04499214090603415,0.4616336693298,1.8964955295371047,-0.046510055196309436,-1.083776024248616,-0.3563265653734257,2.0793945492661963,-0.8862291104840121,-1.1518153712194186,-0.9118961387856332,0.5248277747449839,0.11626742676554098,-0.09284562483001023,-0.7317068241648529,-0.24573458952196467,0.4738605777623851,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.3319287928607487,0.7300795862632508,0.6322702146914783,0.6322702146914814,0.7300795862632395,-1.3249588378563775,-0.04408131686966505,-0.3516899110301852,0.11336581872171372,-0.9991403714482716,-0.6962204350524257,-1.113579410332946,-1.2185476311295087,-0.3708278209427774,0.0,1.831599780871067,0.06032339278162767,0.8745365570753387,1.9133039986170424,0.3590477035557819,0.35904770355578436,1.4487339714421255,1.8053339019622923,-0.2611178691394382,-1.1033540851139743,-0.3686319337569618,0.004013426660394985,-0.06138003085580844,-0.2525646084195212,-0.19373692167420892,-0.1937369216742136,-0.31383513696598847,-1.362167739734393,1.3621677397343968,0.0,0.3357416217904223,-0.21431666896865295,0.47386057776238205,-0.0,0.1164874534317977,0.9556587701952624,0.07786993297068875,-0.27701857659720247,0.07448824736449727,1.418500635742311,1.4842246793563305,-1.3305427344283334,0.29498573333750905,1.0441413515584372,-0.41314401388533406,0.1990301204669242,0.7904902898078703,-0.7074600169939312,0.1546420024064481,1.0735403491863282,0.9724895364924334,-0.7591148955688589,0.35766454443601453,0.9980158582627426,-0.44604494679970436,0.0,0.3895430840464256,-1.2002504322710366,-0.5739647496797802,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,-0.9905523477150913,0.23750083515695947,-1.0520441708095847,0.7705212167467396,-1.362167739734394,1.3621677397343965,0.0,-1.7602003346842738,0.3087701135972315,-1.730373400574506,-0.9097192084046155,0.8837943408818533,1.460390785069661,-0.13065770098407628,-1.0858785928028472,0.21266754936419563,0.8837943408818536,1.460390785069659,-1.3870064211500073,0.1576220812478211,-0.2335645500777527,-0.24573458952196478,-1.3870064211500044,1.24132747339802,1.219613069498592,-0.4278395121660297,-0.4906860457982434
1.3980299055102574,-0.8943883726413615,-0.044992127066584744,1.3358101480106772,-0.17004695300900327,-0.04499214090603415,-0.2023745921619146,1.3881840659099995,-0.046510055196309436,-1.083776024248616,0.44906909608705714,1.563454548320448,0.35298956095549683,-0.38856422161618953,0.011188909678350987,1.0433701869181715,-2.2103973402586785,-0.6168814577318813,-0.008817624019040397,-0.04131416659893364,0.16771881630083485,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.48463581609941275,0.5887321897334711,0.721279343825201,0.7212793438252034,0.5887321897334635,0.1176364583761242,-0.9532584773065049,-1.1787041911249196,0.4640913203920159,-0.9991403714482716,-0.6962204350524257,-0.25941338536165226,-0.3865737312548787,-1.4756587749984287,0.0,0.13802868324361892,-0.4889327206672884,-0.11823297495456933,-0.015681573397349817,-1.111504534718006,-1.1115045347180028,1.794757707101648,1.269381412726451,0.9898801867279753,-2.8586275795889176,-0.9798970437245043,0.5576861971668514,0.9050956226674345,0.8810821714293988,0.5917367068665864,0.5917367068665819,0.802569178511045,-0.6276655271325117,0.6276655271325158,0.0,0.15384302416203738,-1.730424625036512,0.16771881630083396,-0.0,-1.4575389666488194,0.4570288318539223,0.05762651904278913,0.573507745425811,-1.6315915898584246,1.0066778705268014,0.9098009258048808,-1.3483816613114912,0.13463414502458085,1.0441413515584372,0.7391990288399337,-0.9713961765574981,-0.9845243414449557,1.0487445512731022,-1.144692733122966,-0.4013248566749953,1.839845069039739,-0.7591148955688589,0.35766454443601453,0.9980158582627426,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,-1.4987276405031338,-0.7420089132448537,-1.1207267396248322,-0.06958451516875842,-0.6276655271325138,0.6276655271325164,0.0,-0.7582181918066494,0.3087701135972315,0.7718697251262998,0.2155230429974349,0.8837943408818533,0.17066118897780874,-0.6926941669035535,0.9804590351473783,-0.3372910738897245,0.8837943408818536,0.1706611889778101,-1.6459182509741546,0.1576220812478211,0.22045158011052476,-0.04131416659893333,-1.6459182509741512,1.24132747339802,-0.14315999912850308,-0.25673154139277654,-0.22008718810668323
0.6842124901827777,-0.941022503056601,-0.044992127066584744,-0.15331413493372825,-0.19526277681018842,-0.04499214090603415,0.11764235266177427,1.0279308487553767,-0.046510055196309436,-1.083776024248616,-1.1617222268339087,0.5315745464289524,-0.26661977476425763,0.7563125027886541,0.9342739581423353,1.561912599091359,0.7488825486441543,0.5706828151904703,-0.8604926634904912,-0.3519216510504517,-0.34978494644771085,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-0.2897070202615484,0.21883665050280446,-0.014526414095160511,-0.014526414095159727,0.21883665050279638,-0.7596126825495676,-0.9532584773065049,-1.592211331172287,-1.1141734371243437,-0.7084122010047659,-0.2637119919532547,-0.5441353936854169,-0.663898364546422,-0.528660814379299,0.0,0.8875566168437409,-0.04033253049256453,-0.6450541547973473,-0.0008101738954907091,0.5556550923145948,0.5556550923145931,2.318661814497864,0.15705854329006622,-0.14614318617923777,-0.2863640226776671,-0.3522528383091647,1.4969363600658647,1.0235592892227747,-0.24863153811269254,-0.5345564315598202,-0.534556431559826,-0.7333083509422564,-0.6276655271325117,0.6276655271325158,0.0,0.9680588415762067,-0.36203100025919693,-0.349784946447709,-0.0,-1.0243733261427765,0.3721285243967083,-0.06540675267416608,0.06784557314011515,-0.6040603574330116,0.8694036154549647,1.0374783025691332,-0.20941155487797833,0.45088311086396704,0.7577978784163727,-0.7194649049373214,-0.08690024751150426,0.7935420087610726,-0.997696090666516,-0.5051971264413797,-0.9007832979154127,-0.5453826454653513,-0.7591148955688589,-0.22280742112407487,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,0.7916991993534694,0.4880851596914856,-0.884049650523112,0.16906898975590912,-0.9205836584403118,0.14044191781011606,-0.6276655271325138,0.6276655271325164,0.0,-1.0835405836180594,0.3087701135972315,-1.875107652144154,-1.2718642366211308,0.8837943408818533,0.17066118897780874,2.084446637365839,-0.8251360204074906,0.22715995993419894,0.8837943408818536,0.1706611889778101,-1.1199769341602277,0.1576220812478211,-0.04356276006851618,-0.35192165105045153,-1.119976934160225,-0.5466175295079546,1.219613069498592,-0.3818005836411043,-0.4376103856079374
0.31442390512515334,-0.0870037655923433,-0.044992127066584744,-0.034213397361874315,-0.19529650942865717,-0.04499214090603415,-1.0739082842994634,-0.82151153842131,-0.046510055196309436,0.3995487646999505,1.25446475754754,-1.0162454564082912,1.5922082323950058,0.3746869279870396,0.9342739581423353,-0.5122570496013913,-0.273000718233687,-1.404202153312999,-0.4948790521766163,-0.4761853037924464,0.22059555943646214,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-0.21560012320928726,0.12252414256445425,0.05964722117007531,0.05964722117007709,0.12252414256445142,-0.5402796503619043,-0.04408131686966505,0.4753243690645493,-0.29581393322697214,-0.17974390190560022,-0.7787208533832147,0.5947526396096414,0.44540016861975124,-0.8443268012523423,0.0,0.5919690880460133,-0.6920930249855635,0.42858657957030627,0.7450785803084312,-1.5100952041966635,-1.5100952041966602,-0.11677759690898586,0.2659191079901848,0.17130560361040637,0.6032968792488425,-1.3725991617996736,0.18787970473109294,0.5170298437280205,0.3985435575345928,0.2316488822114647,0.2316488822114613,0.92407094177595,1.5758411106731292,-1.5758411106731232,0.0,-0.0003160694714415688,0.8680287013546131,0.22059555943646342,-0.0,-0.8040782730222533,-1.0969990436940953,-0.07358578542694166,0.9602153862515646,0.432322067538241,-0.5033389352634005,-0.3453199533805435,-0.8145294263416981,-0.08362218351246033,-0.10123254100982058,0.9419404099636095,0.2870609830831611,0.19755995357049436,1.2149258459412131,1.5365689024638594,-0.6191445655832105,0.9724895364924334,-0.7591148955688589,-0.22280742112407487,-0.42361824199641596,-0.44604494679970436,0.0,0.3293420766774026,-1.1307947432396872,-0.5163003390665285,-1.1858677779185234,0.7916991993534694,-1.1839020655492436,0.7134816013478251,-1.4920042512371656,1.322726379057742,-0.06958451516875842,1.5758411106731267,-1.5758411106731243,0.0,1.6143130221676492,0.3087701135972315,-0.8042339616973792,0.499014141122743,-0.33992090033917505,-1.119068407114038,1.5061068688498833,1.2308199377860807,-1.3130654492098168,-0.3399209003391743,-1.1190684071140387,0.149596305248748,0.1576220812478211,1.1818288502278738,-0.47618530379244633,0.14959630524875042,0.6453458057626951,-1.505933067755598,-0.12064290244905525,-0.03620757848562301
0.42933584807313996,1.2236603611091854,-0.044992127066584744,0.8911856105412327,-0.16787912313389441,-0.04499214090603415,0.9190281990240491,-0.2626355005199886,-0.046510055196309436,0.3995487646999505,-1.1617222268339087,-0.5003054554625435,-0.26661977476425763,1.5195636523918834,0.9342739581423353,1.561912599091359,-0.6055773227780027,-0.4518400838696116,-1.1508060704810832,-0.7681997229957866,-0.3777768660548206,0.5605578685412437,0.6878440433908979,-0.23532165672788907,1.2871400409470035,1.5707259360233239,1.4168706869880219,1.416870686988022,1.570725936023321,0.3740454648287363,1.7742730040040147,2.129352929254018,2.5684443304138287,-0.9282310615840017,-1.011784535167696,-1.113579410332946,-0.663898364546422,1.2075021134224388,0.0,0.37868546835647454,1.2590945562714864,-0.5074520013328591,-0.20196901691173194,-0.17051984095575148,-0.17051984095574857,-1.5828653933259555,-0.31878061165401955,-0.740596831330424,1.6329526394066678,-0.5491660080593078,-0.9943056476683212,0.33597571304168034,-1.3180519052742734,0.18901357652902417,0.18901357652901773,-1.0245152147462757,0.1068366854693663,-0.10683668546936449,0.0,0.5844751661751991,-0.5086300919255468,-0.37777686605482064,-0.0,1.884430011617454,-0.4472324790084311,-0.5319579241308321,-0.14779561430039917,0.5531455582992402,0.3203065951676186,0.20769979548917936,0.9927084211831851,1.662428444783869,0.4714544052743083,-1.0754652478095554,0.71302497413365,0.21461113122545453,-0.868272649304545,0.9746325327071443,-0.34809253178685606,-0.7622215286021777,0.55473780830032,1.5186084755561935,0.6426073331979529,-0.44604494679970436,0.0,-0.33286900438185035,-0.9224276761456389,-0.3433071072267734,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,0.06746173462829207,-0.03077145943174889,0.07789241386111977,0.7705212167467396,0.1068366854693664,-0.10683668546936377,0.0,0.20847339211252064,-3.0877011359723188,-0.33381561497994233,0.5019737587196673,0.2719367202713402,-1.119068407114038,-0.6926941669035535,0.18114702578516256,0.9304369438676617,0.2719367202713397,-1.1190684071140387,-0.07683399085991482,0.1576220812478211,0.1510094072229437,-0.7681997229957865,-0.07683399085991072,0.04936413812737026,-0.14315999912850308,-0.4668475323699678,-0.48343527254820157
-0.6131248184587105,1.1014531137022923,-0.044992127066584744,0.8168821378123977,-0.19520978846538567,-0.04499214090603415,1.1704318325145893,-1.237593968307961,-0.046510055196309436,0.3995487646999505,-0.3563265653734257,1.0475145473747003,-0.26661977476425763,-0.770189796417804,0.011188909678350987,0.006285362571796254,2.2393824606439527,1.4006001955503953,2.6331934565088058,2.776206634745218,1.71392062685608,1.9908472753861695,0.6878440433908979,-0.23532165672788907,0.0835665892469091,-0.4319638537709309,-1.9147918762058929,-1.9147918762058915,-0.43196385377093277,0.6205258562144431,0.8650958435671748,0.8888315091119166,0.2302743192784811,0.9964502061604595,-0.9375341586699858,1.448918664580935,1.2773740684943813,0.10267115936679354,0.0,-0.8828888521682773,-0.5390779765525142,0.7999300492985957,0.13821367074998145,-1.7130070681444276,-1.7130070681444236,-0.8111576833097334,0.25582783300123907,1.8740219068244226,-1.31213059787517,-1.7421786089328335,-0.2988894804414265,-1.1994069602838828,1.9541039983114687,-1.8142411551325215,-1.814241155132526,2.8450690463918984,1.5758411106731292,-1.5758411106731232,0.0,-1.099150808938342,0.5220184520844271,1.713920626856083,-0.0,-0.2839689947940918,-0.957289860021362,0.11200213447257015,0.17589396328005005,-0.31878918315777616,-1.3269844656944196,-1.4513594511199897,-0.9484041507511778,-1.7405885960793852,-1.5329499067201429,2.3294455080981105,-0.90410527584608,-1.1455224622423947,2.5078568640784322,0.03919074601887313,0.23070971900268186,1.4061673027660861,1.868590512169499,-1.9642233178043431,-1.4898438171907848,-0.44604494679970436,0.0,-1.3562861296552413,-0.6446049200202412,-1.0929444451990455,1.4793061157008591,-1.3237723454776633,-0.347908452928879,0.4907117523464736,-3.4487428319897706,1.9458521327195704,-0.4896373811265074,1.5758411106731267,-1.5758411106731243,0.0,0.9357322068165337,0.3087701135972315,0.27528701278703455,-0.5494399519902113,-0.33992090033917505,-1.119068407114038,-0.20992050024914968,-0.514808078855248,-1.86844196215503,-0.3399209003391743,-1.1190684071140387,0.7256773426206757,0.1576220812478211,0.08701616660159492,2.776206634745218,0.7256773426206806,0.6453458057626951,-1.505933067755598,2.889059093147332,3.8365754298267065
