H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.5747399121841751,-1.852645892394037,0.1207372366967039,1.2161157057444,-0.11584865427679052,1.307152641927641,-0.13506976425375866,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,0.39576927259611605,-1.2928063636805376,-0.036063998890725375,0.8350733585370882,0.8896122839268288,-0.18126719996929253,-0.44394632825158276,1.0216195790842952,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.5906190719780262,0.23335830079999664,1.0462399354667744,1.0462399354667749,0.23335830079999584,-1.031665905700005,-1.7447414345573224,-1.3052313271306386,-0.9799661723096486,-0.9728275380926188,0.6074104399060677,-1.4734271091025235,-1.4853837233984057,-0.6057956375904143,0.0,0.9846947407406107,1.3347628186458094,-1.1180015350228147,-0.26144698875312733,-0.05855114115325957,-0.05855114115325955,0.9763895294251179,1.3992045896108949,-0.8651474468108354,0.0606538468301355,-1.1300891447092811,1.1359340042227997,2.0790774581105507,-0.056846544306068156,-0.9135708184876191,-0.9135708184876198,-0.8057474851402665,-1.652970426340552,1.6917508403790873,-0.7709557716728833,1.2021084055837967,-0.08845335713091836,1.0216195790842946,0.9409459789709622,-0.26371727940024975,1.24923455894616,-0.38021430107218684,0.11579829634139774,-1.4414600630426655,1.3036460059371904,0.5299896699843526,-1.3632840757387368,1.0806831873912561,0.5460403315382126,-0.8890407149624899,0.20131557584956986,0.14205873519623907,-0.5947928301453739,-0.48758087417657864,-0.07050294235217057,0.18638022537429016,1.970073125244817,1.2578930361077238,1.27070221658035,3.077008335309884,0.0,2.3685224620760894,1.893686499987243,3.734776775509135,0.5068019920100127,-1.0425698050068515,-0.07179963202661332,-1.226908706153264,-0.6792907113606838,-1.1827621149508512,0.1571756868940222,-1.652970426340551,1.6917508403790866,-0.7709557716728836,-1.2237296057571443,0.6257697754246493,-0.7171464193722649,0.22177536635262074,-0.603304689142961,0.5148607235104631,-0.3267450169867563,-1.1077849558349777,0.972855161243651,-0.6033046891429611,0.5148607235104625,-1.4597820406607271,0.3586512308555353,-0.33400631672774905,-0.44394632825158165,-1.4597820406607265,0.05500234741358741,-0.9398655468373325,-0.416991985820153,-0.6995604286185726
0.09793100251774298,0.5850654672050594,-1.029497580242275,0.8695034957895705,0.041338782920703636,1.5472226683431571,0.0934685340641106,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,0.39576927259611605,-1.2928063636805376,-0.036063998890725375,-0.3390310116316487,0.3100066691346536,-1.0532957744324303,-0.191093104620643,0.3033544729831683,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.1291112698839116,0.15334017464851948,1.9585588280976127,1.958558828097612,0.1533401746485122,-1.5721522351315544,0.5295541095301779,1.9854033678392922,-0.4452008602690737,-1.6782034046435288,-0.9933687646666833,-1.4734271091025235,-1.4853837233984057,-2.4997774010914577,0.0,1.482660040272066,1.8275071818072004,-0.7870873538405145,0.5976509043798911,0.018748514496842773,0.018748514496837957,2.0467160805341105,-0.3083079091937986,-0.004476022627941957,1.0483273004998166,-1.163673574549068,0.2189209953523706,1.7671078780552127,-0.22545926131827954,-0.6012656146502354,-0.6012656146502341,-1.6650616644173688,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,1.238814667377369,-1.457148379844673,0.30335447298316326,0.07058966189497087,0.587119232850356,0.4788627559299347,0.20792893458584188,0.5714386161840185,-0.2785103444774149,2.2962050363498308,0.9064356394617166,-0.9113322354294716,1.775573730861527,2.330100033380781,-1.3272968459993955,-1.6482126749000536,-1.3612868672828293,-1.7710363743425939,-0.7532158419812393,-0.0734311834617143,-1.7123246922963764,0.05628780357842336,1.9435581780341784,2.086832093581189,-0.2977750001912791,0.0,1.1011688036799656,-0.9104888100225196,-0.5769235206667188,0.5068019920100127,-1.0425698050068515,-0.07179963202661332,-1.377145925743541,-0.4022238036292119,-1.6017672898421051,-0.2724905124544606,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,1.1022030494889952,0.6257697754246493,-0.9558861468320154,1.017641394064208,-0.603304689142961,0.5148607235104631,-0.3267450169867563,-0.7009136401297348,1.5668970381316518,-0.6033046891429611,0.5148607235104625,-0.9144444756947808,0.3586512308555353,-0.21806982134000386,-0.19109310462064297,-0.9144444756947803,-1.671225171412846,-0.9398655468373325,-0.5725484755377869,-0.4454369012995812
-1.1556898109033253,1.825503649076453,0.28381596486551175,-0.2756429653345207,-0.11584865427692552,0.06322112015780318,-0.13506976427062511,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,0.39576927259611605,-1.2928063636805376,-0.036063998890725375,0.37283963457855746,0.16753167899133614,1.205680161323264,0.16526419311863644,1.47777372985665,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.05188605055520762,1.025052079830776,1.3331257879763556,1.3331257879763558,1.0250520798307743,-1.1359459973898811,2.045751138921845,1.619777290620411,1.8721154919067504,-0.9728275380926188,0.6074104399060677,-1.1190750545703516,-1.1331392833248517,1.2881861259106289,0.0,1.458324391736734,1.5153527376392462,-0.525895347768162,0.8624349113001067,-0.4852050040558569,-0.48520500405584716,0.011338205620921008,-1.1582432713713788,1.3817679087337376,0.37808672719876607,-1.3653613873233363,-1.2516861010229243,-0.5304259330758451,0.020100078322256878,-0.8801180284342545,-0.8801180284342541,-1.1784619076040763,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,1.0645062210864709,0.8511714263565815,1.477773729856645,1.4936898660299183,0.6065160184251734,-0.9649194062759866,-1.0829960725149599,-0.2226055947950107,0.7009432298218548,0.8073664907308703,-0.09769217944757018,-1.176257031943152,1.0842467286398216,0.9920552569988548,-0.9393413463095958,-1.4579852709610872,-1.22185508921542,-0.8296295486047474,-1.3251575988477866,-0.9046699442761872,-0.7629722334610431,1.0131804644116202,1.2578930361077238,1.27070221658035,-0.2977750001912791,0.0,1.1011688036799656,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,1.2080570756428597,-0.7570452429472742,-1.601954649527703,-0.9901455180849768,-1.4657655091208521,-0.9169898114771848,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.503754749130899,-1.2044386000108847,-1.0835693796047476,0.6285746753104732,-0.603304689142961,-1.5001337627463098,0.35046865054369214,-0.807652325275667,1.159589363205401,-0.6033046891429611,-1.5001337627463127,-1.6156653610161027,0.3586512308555353,-0.9677410009719905,0.16526419311863644,-1.6156653610161016,-1.671225171412846,-0.9398655468373325,-0.03395997938102018,-0.2681910797241503
-0.022832190600354307,-0.0847572905325123,-0.34735408868120826,-0.2853333272572052,-0.11584863790628236,0.7865207000828476,-0.1350697562076755,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,1.9381561473635807,0.7676558376910362,-0.5766379697925996,-1.0141297597819692,1.0335680592715912,4.636182532784644,2.4821486552788605,-0.24159006344397485,0.33888382650613974,0.6954060704404808,0.9224355452584295,0.9224355452584292,0.6954060704404823,-0.35446393346826455,-0.22854440516565555,0.5228990589637674,-1.0393845403141568,-1.2443044341006995,-0.6679185178226135,-1.4734271091025235,-1.4853837233984057,-0.8763644609477104,0.0,0.5675016092887514,1.0359980848824146,0.07239093210422093,0.6420248030111064,0.3964680360787019,0.39646803607870656,0.3597667680491547,-0.7008566779170902,0.2911325033375612,1.514484280572711,0.1268244262915081,0.258053414542551,0.3174936369330079,-0.9191780364892325,-1.0189077226168661,-1.018907722616867,-1.0284876764821507,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.2535573917797651,0.4107522224595499,1.033568059271588,0.9554245261287341,0.05268206481137545,-1.0641773648960953,-1.171745320352105,0.5770717760042473,0.66153563592772,1.0555062483340303,0.21635267049562656,-0.8981100924364401,1.1555175536111315,0.9920552569988548,-1.2209953824995863,0.9272807641046256,0.9737195807635783,-1.1626462786856697,-0.09891297975043241,-1.0426433355748923,-0.7629722334610431,1.0131804644116202,0.9150604651444966,1.27070221658035,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,1.0034546319474313,1.2986915898147082,-0.36061165001067724,-0.39606988506207547,-0.19815149872023505,-0.057657412780219186,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.6039272461089853,0.6257697754246493,-1.361124691670704,0.24473296548607185,0.4553977330950109,0.5148607235104631,-0.3267450169867563,-1.2672417786314687,1.0356390089166805,0.4553977330950094,0.5148607235104625,-0.9884350156773363,0.3586512308555353,0.04867139104544866,-1.0141297597819692,-0.988435015677334,-1.0958159984707017,0.5788082872602185,-0.7668217577479166,-0.40315416314062286
1.1445137890084789,-0.976466269589138,-1.9619489931469702,0.6245720195859167,-0.1158474771280784,0.5384501232974298,-0.13506950394750214,1.4539688611730923,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,0.39576927259611605,-1.2928063636805376,-0.036063998890725375,1.2575309262049235,1.641714596992956,-1.0703185557523365,-0.6615928849938784,-0.23581505139149794,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.8330521361194688,0.4783766841959539,1.078994614669567,1.0789946146695673,0.47837668419595714,-1.5263464028671303,-0.986642919861489,-0.5739791726928761,-0.7422927002916152,-0.8521711398668054,0.04059756980442944,-1.1190750545703516,-1.1331392833248517,0.20591083248146402,0.0,1.5926756752804183,1.1206596552507533,-1.1999320503407103,0.24998015164619436,0.4821058790523414,0.4821058790523425,0.7390189603554537,0.16304182294278294,-1.426864330107499,1.279786452887986,0.8262941130643289,1.4497666150216812,0.4633248917888438,-1.7574490080299652,-0.47450971831398175,-0.47450971831398275,-1.552121866372704,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,1.555323254687439,-1.9753161569886928,-0.23581505139149692,0.07583656533087023,2.2576827081029154,2.3120625660666168,1.8470428811815625,0.03152304320035014,0.9874804312396198,1.3036460059371904,0.9745466653584884,-0.1697708538086787,1.6009602096818178,0.5460403315382126,-1.535486952161206,-0.4310515976656262,-0.8233690032247349,-1.648086750520473,-0.2812497746745758,-0.5932841515213024,-1.5224542005293098,1.0131804644116202,1.2578930361077238,0.8626372780799306,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,-0.8832834717888794,1.0034546319474313,-0.7570452429472742,-0.8518158807526844,0.048452964722223026,-1.2169758147772096,1.661007384613712,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-0.643851125717133,0.6257697754246493,-1.0052710259963702,-0.4708320837123806,1.5141001553329783,-0.4926365196179253,-0.3267450169867563,-1.2023674704649092,1.6935700206095596,1.51410015533298,-0.49263651961792504,-0.5677791338289768,0.3586512308555353,-0.15967267249576417,-0.6615928849938782,-0.5677791338289756,-0.5204068255285571,-0.9398655468373325,-0.9278928054466762,-0.8827856273073919
-0.15253930195419152,0.5650971386415345,-0.012483148377921712,-0.01000734185540936,-0.11584865427643293,0.4593815086853124,-0.13506944135206447,0.5190290733738462,1.2798197274471572,-1.5670996109961755,1.1087528552444106,1.458971664162966,0.18158915380837723,0.7486886169714596,1.1582887277535114,0.7425957729721084,-0.7135896643279889,-1.3405702070265606,0.23111308623247812,2.148920897839036,2.4821486552788605,-0.24159006344397485,-0.6882519678929637,0.2997839348909094,1.1238138867933833,1.1238138867933833,0.2997839348909158,-1.2061596253568427,0.5295541095301779,0.5228990589637674,0.32723792378953437,-0.9728275380926188,0.6074104399060677,-0.4103709455060079,-0.4286504031777439,0.4764796558387504,0.0,1.1855029054619401,1.5754738561704011,0.17402755765283096,1.3664022602508559,0.6602770373172538,0.6602770373172416,0.8325580314835297,-0.44228932418253175,0.2948195178557117,1.3855536422529189,0.39455236832985063,-1.0120298027556693,0.3246448595329862,-0.804305674546329,-0.8521868451906425,-0.8521868451906415,-1.4311122693434206,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.508832401367195,1.2543667211607803,0.2311130862324719,-0.01694869515274115,0.5846272684461941,-0.447639206326061,-0.6204817380995871,1.66903027972905,0.6785924431944012,1.0555062483340303,0.21635267049562656,-1.280931405447975,0.8134175937488443,1.4380701824594968,-1.2990178302038997,-0.8701656548047951,-1.2293268225418634,-1.6697043863247591,-0.6508969848588617,-1.0813802572890816,-0.3832312499269098,0.05628780357842336,1.2578930361077238,1.27070221658035,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,2.591930187708351,-1.0425698050068515,-0.07179963202661332,-0.715145970312733,-0.07391946814023946,-0.9345001779211844,-0.487323612128702,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.8749425543438664,0.6257697754246493,-1.097882771323339,-0.3614778958525728,-0.603304689142961,0.5148607235104631,-0.3267450169867563,-1.4401617720730626,0.9763208920808027,-0.6033046891429611,0.5148607235104625,-1.374333528840162,0.3586512308555353,0.9230151180949389,-1.3405702070265593,-1.3743335288401617,-0.5204068255285571,0.5788082872602185,-0.9471937583806221,-0.8511803482794839
-0.9061236483813384,0.7101383251894161,-0.14670931770789108,0.37181015986830745,-0.11584865427735398,-0.18109743866530842,-0.13506976427062933,-0.4159107144253999,1.2798197274471572,-1.5670996109961755,0.056114891452160316,0.927370468379541,-1.2928063636805376,-0.036063998890725375,0.7313771062538544,0.6690643469868647,-0.3308592673406337,-0.41285396300268146,1.2273423679891806,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.26384881970804774,0.22596039019482292,0.8614492035872805,0.8614492035872804,0.22596039019482292,-0.6316024991550221,0.5295541095301779,0.5228990589637674,-0.9205478043051402,-0.9728275380926188,0.6074104399060677,0.29833316355833583,0.275838476969364,-0.6057956375904143,0.0,0.6061050570039329,1.2308501130862597,-0.9534673247652465,-0.4543622622580228,-0.3182973952365225,-0.3182973952365188,0.20878405291064367,-1.4617861645407841,2.05093141303129,-0.13199035887391022,-1.312755616836765,0.8649935096322497,0.16746355517504952,0.7963523013072014,-1.9433306403415453,-1.9433306403415447,-0.18435015355217552,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.9032301481161294,-0.17418813703175637,1.2273423679891764,1.1902301602139855,-0.962019246921564,-0.5172413896777183,-0.6827149484754473,-1.2667259957162171,0.9494466247460631,-0.4333322972849303,-1.666285027345668,-0.8247955817437259,1.130572764871173,-0.7920044448437135,-0.1964588111284933,1.1117198554876568,1.3569032998487442,0.42514824045198485,-0.8442098016649392,-1.0874887720008375,-1.332583708762243,3.8838584469112107,0.9150604651444966,1.27070221658035,3.077008335309884,0.0,-0.5041458302884582,0.2702165836658014,-0.12306033159557636,3.518653830240946,-1.451774692397708,-0.7570452429472742,-1.1685625577886622,-1.5966704947685513,-0.4037385928442946,-0.7021567118029434,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.0936550788864405,-1.2044386000108847,-1.8414854408436656,-0.6489678777042752,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,-1.6869031566076973,1.2374798424403703,0.4553977330950094,-0.49263651961792504,-1.195921271986825,0.3586512308555353,-1.4459053875023522,-0.4128539630026814,-1.1959212719868237,-2.2466343443549905,-0.9398655468373325,-0.10553434651106829,0.06708113699082167
0.5758467458531651,0.8211273401005983,-0.5527132164108163,0.16060558678706321,-0.11584865427471051,-0.5232030404676667,-0.13506976381266222,-0.4159107144253999,1.2798197274471572,0.18341822962378226,2.1613908190366606,-0.13583192318730888,1.655984671297292,-0.036063998890725375,-1.0881951660393088,-0.5388821654011396,-0.24871601484199,-0.5864187164620416,0.7105891074059787,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.7739142429162422,0.7933578516762791,0.22164401270175432,0.22164401270175446,0.793357851676279,1.5268703921172788,1.2876526242260113,0.5228990589637674,2.4662991719518335,-1.0231010373533747,-1.7813009412365406,-0.4103709455060079,-0.4286504031777439,1.2881861259106289,0.0,-0.9169673734442031,0.12715495417447603,0.9991146320442733,0.19702236499820744,-1.6593421823266497,-1.659342182326655,0.056603323389466206,0.5294340105804539,-0.5481824891184515,0.9627534885631314,0.1548896376949328,0.4445554581371098,-1.3476793193458017,-1.1467717401324915,1.821692122613257,1.8216921226132585,-0.37775672890714346,1.096925328794797,-1.4174128662635583,1.0213516633273274,-1.0856820498894628,0.4609964164244915,0.7105891074059764,1.1589286289585066,-0.41841228074932246,-0.7891381032263485,0.2988896908404432,-0.16696368384067503,0.36940683935892116,0.5592267331277101,0.3872420109192625,0.33701183652172373,0.5033895051236466,0.5460403315382126,-0.3052307645600751,0.27092734205682345,0.17110369036514922,-0.1714896156086806,0.8538977097882684,-0.3162399274390837,-0.0034902663927764846,0.05628780357842336,0.229395323218042,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,0.34401067077132147,-0.12306033159557636,0.04344017074371538,0.5942497445565748,0.6134459788940475,0.19544238776552483,-0.036070658685820975,0.298216828453464,0.8016749859167464,1.0969253287947978,-1.4174128662635583,1.021351663327326,0.16695530085383398,0.6257697754246493,0.6735335306134063,0.771041890060207,1.5141001553329783,0.5148607235104631,-0.3267450169867563,1.1752323226899415,0.8650324240878147,1.51410015533298,0.5148607235104625,0.7917474681111061,0.3586512308555353,0.6939023025898647,-0.5864187164620405,0.7917474681111075,0.6304115203557319,0.5788082872602185,-0.521768587461572,-0.6124323621092043
0.24592404674578844,0.43226314643673286,-0.2112538636842774,2.03029636131319,-0.1158486542773389,1.2824554776686297,-0.1350697631392158,-0.4159107144253999,1.2798197274471572,-1.5670996109961755,1.1087528552444106,1.458971664162966,0.18158915380837723,0.7486886169714596,0.7435007701929611,1.3707450038965436,-0.7394864024126584,-0.17722203052094482,-0.2634775811976988,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.29292784141381023,0.9575043100056444,0.8358583228429538,0.8358583228429542,0.9575043100056427,-0.6709475680413982,0.5295541095301779,0.15727298174488624,0.38665629179404265,-0.5143332248345276,1.5143110320686846,0.29833316355833583,0.275838476969364,-0.06465799087583197,0.0,0.9772467060999318,0.3470828002206274,-0.4977685871811644,0.41716398886781725,-0.9889409760344985,-0.9889409760344945,1.348020543926326,-0.8311446182075178,0.6205756565930843,0.2696332196108688,-1.5620356763529375,1.2025223212708327,0.05399831063424802,1.1751935413511505,-1.3639946384201485,-1.363994638420147,-0.4638463863585764,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,0.8076601412248271,-1.0096299189181595,-0.2634775811977012,0.044178772817540485,0.3540622163653138,1.2236376303842535,0.8738524618750589,-0.5893558154124616,0.7146503245586014,0.5592267331277101,-0.04507947082072236,-0.4794981031740144,0.7065113562918796,0.5460403315382126,-1.0190165873046453,0.29413795077183835,-0.10089988147714875,0.0726782352362337,-0.34452874449461734,-0.45887693662924167,-0.19336075815984313,1.0131804644116202,0.5722278941812693,0.8626372780799306,3.077008335309884,0.0,0.08728587696306639,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,-1.451774692397708,-0.7570452429472742,-1.2817647817360478,-1.7200557174362088,-0.466663229947134,0.586841886242505,-0.27802254877287647,-0.38102496404934333,1.021351663327326,2.2808741972345756,0.6257697754246493,-1.5233958875812574,-0.7252363036027651,0.4553977330950109,1.522357966638852,-0.3267450169867563,-1.023858496473329,0.6966894922832141,0.4553977330950094,1.52235796663885,-1.297176421644325,0.3586512308555353,-0.5958323301359632,-0.1772220305209448,-1.2971764216443233,-0.5204068255285571,0.5788082872602185,-0.2254759826005866,-0.5282939841565301
0.5216763078461206,0.3570036312653101,-0.4798399991913712,1.2123772543826106,-0.11584865427558261,0.647857500427288,-0.13506976427061843,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,-0.13583192318730888,0.18158915380837723,-0.8208166147529103,1.2433972225289487,1.5137107304931248,-0.28240767193097654,-0.8413290909128481,0.6876092068329888,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.13407780874513078,1.0982752027488298,1.05120734019098,1.0512073401909816,1.098275202748829,-0.990110163674146,0.5295541095301779,0.8885251361826486,0.5054930278030593,-1.2443044341006995,-0.6679185178226135,-0.4103709455060079,-0.4286504031777439,-1.1469332843049969,0.0,1.348613356546019,1.3289493994854042,-0.5810049697352528,0.6928432980428948,0.38523189402368074,0.3852318940236806,0.6649399903896139,0.28137542447040687,-0.3807401883119969,1.2581907731984487,0.02941232936549971,0.5772204383237948,-0.3060019310825023,-0.7391719370184535,-0.8139638363022397,-0.8139638363022383,-1.6430480787763215,-1.652970426340552,1.6917508403790873,-0.7709557716728833,1.0445668915215918,0.23810183998556328,0.6876092068329859,0.5362095731669189,0.8321189318296687,0.5267132593494172,-1.080075800090101,0.9137584866457549,0.1991894320526279,0.8073664907308703,-0.09769217944757018,-0.5737891074663329,1.0201029861656428,1.4380701824594968,-1.5380804955395833,-1.7484395636342636,-1.541615091714314,-1.7351258239705336,-0.9331785634890823,-0.7176486947206222,-0.19336075815984313,0.05628780357842336,1.2578930361077238,1.27070221658035,-0.2977750001912791,0.0,1.1856590475730406,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,1.0034546319474313,-0.7570452429472742,-1.1378620035984242,-0.26276413367069973,-1.3764037604813641,0.586841886242505,-1.652970426340551,1.6917508403790866,-0.7709557716728836,-1.711002249608481,0.6257697754246493,-1.2568530864222411,0.7013678486832909,-0.603304689142961,0.5148607235104631,-0.3267450169867563,-1.4709553637304962,1.2309823776907194,-0.6033046891429611,0.5148607235104625,-1.2295884797314964,0.3586512308555353,-0.18249177180612774,-0.841329090912848,-1.229588479731495,0.05500234741358741,0.5788082872602185,-0.6981195562330395,-0.3664237037298109
