H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.0405034875393921,1.9796576083627095,-0.11419920573360126,-1.1058072849543708,0.6041060705735726,-0.3424308148203342,-1.557817838678837,3.6987974722585153,0.8057448507106173,0.4107284498275418,-1.221506419684669,0.49343026907518844,-0.9634164511602202,-0.42660734177871606,-0.05424931262331232,-0.09446003515203381,0.3294670883117615,-2.7678458039203493,1.2243754902590853,0.1924832651157686,-0.5985060674436248,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.6684507987036065,-0.09365363953174535,-0.47631531666347066,-0.47631531666347365,-0.09365363953173884,1.3298155893025339,1.878475161921513,1.0284874738368828,0.6447977266769273,0.19168484609407072,-0.5147953309977575,1.0828211001635775,0.8729277538372074,1.2816235993974223,0.0,-1.3362369521154762,-0.1546767288978846,0.3571224945877679,-0.49307421376758603,-1.4644449916664408,-1.4644449916664328,-1.4152532035977279,-0.5468781137015285,0.8344376916977781,-0.10960315123405014,0.0651395994618236,-1.1170434373846372,-0.7832503034918814,-0.5635837972960004,1.4342777722373445,1.4342777722373456,0.7829184190640074,0.09059197685013771,-0.09059197685013425,0.0,-1.0472490477001994,-0.07648199267279977,-0.5985060674436283,-0.0,0.36064098069933814,-1.3980376602796079,-1.8464918417637166,-1.4551863868393298,1.7268267721482464,-0.6244727235694083,-0.311974116083191,0.7203085189135365,-0.45931506495744917,-0.34978641725405624,0.6693791310279094,2.2559181517165237,1.4602549375713205,1.1875662581401671,0.3631161230609611,0.7120674899063882,-0.8195161943067526,-0.6898469730233824,-0.6735339977353436,-0.716121217282132,-0.4658798492032,0.0,-1.3655019211111141,-1.5192193146402775,-1.090285768856857,0.11537886925042887,0.18930003986218089,0.4982473091659222,0.6439572867445414,-0.2894697949351815,0.743814019835863,-0.09430270147334399,0.09059197685013565,-0.09059197685013436,0.0,1.060592935713816,0.395653960014009,0.08838069525146107,0.678031583298545,-0.929434176674991,-0.4661516496053678,-0.29160894878132987,0.8409528273658733,0.3727345966190134,-0.9294341766749916,-0.46615164960536826,0.4906805413029162,0.20519567041703157,-1.444209540000315,0.1924832651157691,0.49068054130291794,-0.6084909419676886,-0.14353615633237007,0.08336572245857778,1.275917719371748
1.096013713248648,0.18655301279092656,-0.11419920573360126,0.7323679585483412,-0.2109494932431618,-0.33357429247177267,0.3827771952211354,-0.650146751206397,-0.38756868818996554,-1.5441809988708541,-2.0424781477823077,1.960385123082506,-1.5863963901860978,-0.7866595739704714,-0.05424931262331232,0.9804300200262819,0.7172820752264814,0.040103948776870735,-0.8125817101760886,-0.49828358141591766,-0.07022485161195179,0.6006868920394727,0.6855305308733248,4.084597296284608,1.2349734430541228,1.0252407407026616,0.32028935110678064,0.3202893511067803,1.025240740702655,0.9117318192138194,-0.08115646115783152,-0.3856828026888312,0.5195820049409214,-0.8114708305002277,0.026695265764621508,-1.0982427638485113,-1.197008716339644,-0.33338230171781924,0.0,-0.39798221060595085,0.3738994199822847,0.8218529913570944,0.47592816118886105,-0.22319008805324506,-0.22319008805324303,1.6433476213078082,-0.02026773337333682,0.14846497109540732,-0.5471092455597633,-0.06504236836045381,0.9257209059549248,-0.1648807004779514,-0.4860111845480235,0.017987121287269807,0.017987121287270473,-0.5515163585308245,-0.6326826770339951,0.6326826770340009,0.0,-0.8452062068910529,-0.5370031371187091,-0.07022485161195167,-0.0,-0.21622053371165953,0.9805136668786235,0.7748079832042253,-0.63289376581077,0.9441935325705174,0.8827320547264378,0.7085291068111023,-1.3194124954928528,0.1324832345827229,1.0556054377845636,-0.44228869819990085,1.7113019162009024,0.5801327044673914,-0.8998840065516863,-1.392188368427655,-0.7248064173914379,-0.40767810681249617,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,0.7159578499512941,-1.4480396117773398,-0.7321230950923547,0.6393471286904502,0.7278260153321782,1.331464937669745,-1.119528180829029,-0.22527144039237762,-0.973993090149205,0.3187932032107735,-0.6326826770339995,0.6326826770340007,0.0,-1.0742282995619858,0.395653960014009,-1.452238241618312,-2.6018327037166307,1.564169711965228,0.7947503534255465,0.9240705397472462,1.2170967877768224,0.4477470367407064,1.5641697119652294,0.7947503534255461,-1.1294469425278633,0.20519567041703157,-0.9331488076767586,-0.4982835814159163,-1.1294469425278617,-0.03257695291605188,1.1601408598974141,-0.37738592782746666,-0.3758076471981482
-1.0224411674752476,2.2267684088815054,-0.11419920573360126,-0.9259833618946611,-0.20690453146349874,2.231295354688115,-0.698745866976251,-0.946617277470862,-0.0937639605982446,-0.07799891234705716,0.42043703651060865,-1.4625095362679015,0.28254342689153483,-0.42660734177871606,-0.05424931262331232,-2.244240145508665,-1.7000762125510114,-2.1208460081537286,2.2967280194094766,5.775394045458206,0.8845351806071008,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-1.7531764969839032,-0.9159289919778799,-1.6200533493081473,-1.620053349308149,-0.9159289919778796,-1.8714226604917015,1.878475161921513,1.0284874738368828,-0.16910446460711076,0.7518886654908871,-0.15011799032105214,0.8101881171620663,0.614185695065101,-0.7738384565674306,0.0,1.4973096127552776,-0.014144518838768605,0.9426075291262977,1.7213084677424613,0.3357639885337931,0.3357639885338035,-1.2239748636643426,-0.6688898724079834,1.5389394829706569,-0.03214256641722666,0.6778025536246841,-1.4221010088251693,-1.8965342209562595,0.0452899216702843,-0.8429831195361249,-0.8429831195361228,1.2950657870953364,0.813866630734274,-0.8138666307342703,0.0,0.08359448081618093,0.5262737164396689,0.8845351806070987,-0.0,2.12463891154132,-0.7418938445744003,-0.24187959641291892,1.6467075671492435,1.3894618544881214,-1.3095658046129748,-1.6782391322725037,0.4652978017203866,-1.8019022519739591,-1.1930215302772282,0.7583636049111117,0.551809537438765,0.35585405787996405,1.1134990690238087,-0.2741852348004753,3.038330489901296,0.8278361556702731,1.8584683377719482,-1.781172964110743,-1.0643334005381786,1.3790043536414718,0.0,-0.9981854909236302,0.2602732569331664,-0.7321230950923547,1.1633153881304714,0.18930003986218089,2.164682566173568,1.2144076977802198,-0.39791611606671845,1.3378976325146097,-0.09430270147334399,0.8138666307342708,-0.8138666307342695,0.0,0.8077330012583698,0.395653960014009,1.5682325238036838,1.0948839515519173,-0.929434176674991,0.7947503534255465,-0.7321113791115402,-0.4220481843522417,-1.3753025417975335,-0.9294341766749916,0.7947503534255461,1.7266517514930255,0.20519567041703157,1.453314111514523,5.775394045458205,1.7266517514930269,0.5433370361355848,-0.14353615633237007,6.309739374972687,4.534155084091193
-2.5656493202781334,-0.4927369224182435,-0.11419920573360126,-1.9268988667925326,-0.2673199157394684,-0.41283257774692395,-0.913587865935622,-0.34912872454432153,-0.38764098488235005,1.3881831741767396,-0.40053469158703014,0.982415220410961,0.9055233659174123,-1.506764038353982,1.7977099803794276,-1.1693500903303495,2.132971182777062,0.25991059204842865,0.7868416278812949,0.039021753712141664,0.5303411764162953,-0.815217924910713,0.6855305308733248,4.084597296284608,-1.1083564020718024,-1.8818112887648226,-0.6008152007436219,-0.6008152007436242,-1.8818112887648155,0.2760257397674916,-0.08115646115783152,0.08570728948640684,-0.79518307328714,0.7518886654908871,-0.15011799032105214,1.0828211001635775,0.8729277538372074,1.8688984725302373,0.0,-1.3047171656982686,-0.04838290116168394,-0.9872258663750783,-1.6442756024230336,0.163251210931099,0.16325121093110873,-0.12383198703738613,-0.31560426629463895,-0.07206230545666871,-0.08070318525714433,0.6561488544358667,-1.4143894733626077,-0.8711590521336452,0.5258067158728243,1.249935983849463,1.249935983849465,0.8345534558061389,-0.6326826770339951,0.6326826770340009,0.0,0.022482156846574314,0.8039155462817876,0.5303411764162914,-0.0,-0.840991466069475,0.48259549489414605,0.06548448643960939,-0.21334140343936603,-1.7392288861144953,-0.8985099559868349,-0.6204696490016594,0.7893602067314328,-0.6536368946572072,-0.9119431592695042,0.5425704392419781,-0.3779200514341806,-0.09990896427632781,0.9898155629446111,1.2862940983661793,-0.15275008680665772,0.4159980681760167,0.584310682374283,-0.11971451454764384,-1.0643334005381786,-0.4658798492032,0.0,-0.32477203557990997,-0.23798466310739788,-0.07549152652410047,0.11537886925042887,-0.3492259356078164,0.4982473091659222,1.451503706147638,1.305396189406036,0.8189123488873943,-2.1597822248939313,-0.6326826770339995,0.6326826770340007,0.0,1.3265630188436695,0.395653960014009,0.14132568367263923,-0.19284109464607366,-0.30603320451493676,-1.0966026511208238,-0.5203502792475673,-0.5121365482518669,-0.4060265399081791,-0.3060332045149364,-1.0966026511208256,0.9614810247189289,0.20519567041703157,0.11698117699372852,0.039021753712141366,0.9614810247189297,-1.1844049310193254,-1.447213172562154,-0.00690022361490721,0.07188310484840753
0.7139536741328217,-1.1061752845548976,10.259665807970933,0.6317960080715683,0.39716792187033184,-0.40976533829626705,1.1110882924773768,-0.9016078186141193,-0.005977874216040995,-1.055453636696255,-0.40053469158703014,0.004445317739415979,-0.3404365121343427,-0.06655510958696075,-0.05424931262331232,-0.09446003515203381,0.8213932498846029,0.43500583632969336,-0.7552280329325826,-0.13111622533937306,-0.3970351497594457,0.6006868920394727,0.6855305308733248,-0.2264382296447757,0.10585178471852799,0.704606028315776,0.8927440936518635,0.8927440936518598,0.7046060283157787,-0.6640459883470152,-1.0609722726975037,-0.8570728948640692,-0.29432018634311663,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,0.1070738531317977,0.0,1.031666389633321,1.7359815502182496,-0.5945381183279749,0.10317995131712636,-0.5675702669269663,-0.5675702669269608,1.081283552381728,0.5040798486038303,-0.6621435521856295,0.056753431504992354,0.4135932664676155,0.9365955789920198,0.21773706177402966,-1.3198816033842249,0.7485503175499935,0.7485503175499938,-1.2245378529336992,-0.6326826770339951,0.6326826770340009,0.0,1.004235352170257,-0.6856724606284379,-0.39703514975944343,-0.0,0.9183988240268955,0.9226558279807536,0.6923849528522386,1.910566025996551,-1.0747852224406809,1.1567692871438644,0.7897251310752429,-1.0588802998212103,1.4662376111583346,1.3366838087922874,-1.3496870095852183,-0.006901172216264226,-0.07987934277673148,-1.306330739770867,1.5183337791083473,-1.352359633010254,-0.8195161943067526,-0.6898469730233824,0.9879244518277556,1.3731518822541475,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,0.7278260153321782,0.4982473091659222,-1.2722036165400294,0.06180143526628596,-1.246035246948385,-0.09430270147334399,-0.6326826770339995,0.6326826770340007,0.0,-0.8220375182940658,0.395653960014009,-1.3670121967907547,0.5055596961117006,1.564169711965228,0.7947503534255465,-0.06485302698853747,-0.12477330108837105,1.773165421175893,1.5641697119652294,0.7947503534255461,-1.032972686559126,0.20519567041703157,2.268967926507358,-0.13111622533937323,-1.032972686559124,-0.6084909419676886,1.1601408598974141,-0.28066300166989294,-0.3010618473818522
1.3425064638328699,1.0976827055833225,-0.11419920573360126,0.44538724055524725,-1.06643624186357,-0.41283258317060423,1.065376475716536,-0.8678859588549689,-0.38764098488235005,-1.5441809988708541,-2.0424781477823077,0.982415220410961,-0.9634164511602202,-1.1467118061622268,0.8717303338780577,-0.6319050627411916,0.9364790160222658,0.6804793198281394,-0.9510150952652715,-0.5907880899926545,-0.02646797063795342,0.6006868920394727,0.6855305308733248,-0.2264382296447757,1.169867795278048,1.2826285564548545,0.641016289961059,0.641016289961058,1.2826285564548567,0.4676374456006076,0.8986593503818407,1.0284874738368828,1.77173922230098,-1.0104438572627334,-0.7609274204352066,-1.0982427638485113,-1.197008716339644,-1.9483882028330608,0.0,0.16119536677586271,0.3025419495103979,0.8056418081085617,0.7982375445549125,-1.6223652099433121,-1.6223652099433055,1.834107476982565,-0.15812146898991364,1.430714967923917,-0.3808007474060427,-2.107665113053985,1.6299104177363553,0.5702139632777313,0.6350674302008227,0.6085959222007268,0.6085959222007282,0.011729512012336879,-1.3559573309181314,1.3559573309181372,0.0,-0.5237971191919937,-1.5483342155848319,-0.026467970637953833,-0.0,-0.7661027344413563,0.9902165687740556,0.07987205818018676,-1.183383826621268,0.7428525625381118,1.1567692871438644,1.0881020105139856,-0.6729539514945024,0.6536190505957102,1.0556054377845636,0.10389241569044189,1.7223237193869483,1.786376872982787,-0.49654658533498475,0.22069894696904918,-0.18958851375104943,-0.8195161943067526,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,-0.2635526305486627,-1.4480396117773398,-0.7321230950923547,0.11537886925042887,0.7278260153321782,0.4982473091659222,-0.8249837654349174,-1.205979029228707,-0.2621630965619045,-0.09430270147334399,-1.3559573309181348,1.3559573309181359,0.0,-0.7906293442645534,0.395653960014009,-2.4988320666948227,0.2455015924333636,0.3173677676451197,0.7947503534255465,0.7439918416942891,-0.13682433743080163,-0.06413151974450136,0.31736776764511887,0.7947503534255461,-0.8128928454355906,0.20519567041703157,-1.0388400360471888,-0.5907880899926541,-0.8128928454355899,-0.6084909419676886,1.1601408598974141,-0.5515926149941047,-0.5331397153429388
-0.32990357086303707,-0.38286626363161985,-0.11419920573360126,-1.1024974936161558,0.141401370982026,-0.4128325831794067,-0.7584798413211641,0.5473169066379354,-0.38764090895015163,0.8994558120021408,0.42043703651060865,-0.4845396335963565,0.28254342689153483,1.0136015869883053,-0.05424931262331232,0.9804300200262819,0.0695744504768004,0.882953957650006,-1.266730058170943,-0.711371779138911,-0.20303495058515872,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.49128302581529004,0.04302957057670697,-0.4682156951731332,-0.4682156951731344,0.04302957057670842,-0.9112738408408263,-0.08115646115783152,-0.8570728948640692,-0.79518307328714,0.19168484609407072,-0.5147953309977575,0.26492215115904416,0.09670157752088825,0.40071128969819964,0.0,0.937489086752482,-0.2082443373075616,-1.3400475607906293,-0.6023960845569671,0.10618416359545178,0.10618416359543602,-0.9017001080065565,-0.4072353601035313,-0.7071867773270919,-0.5455005734067946,1.5508593056089803,0.3193644312014994,-0.7819634374225753,-1.399670926597093,1.9373820577828125,1.9373820577828158,0.49713423970862924,-0.6326826770339951,0.6326826770340009,0.0,1.568292192939218,-1.55287635121361,-0.20303495058516013,-0.0,0.08837810348051181,-0.1447302567984252,-0.8281902594078567,-0.5511671745234018,0.11332134668111309,-0.7614913397781216,-0.6204696490016594,-0.24710516919811412,-0.19433075173050646,-0.6308647882617802,0.7401395112443969,-0.5678806823770423,-0.4445421645550842,-0.0578710392525227,-0.15852855038765598,-1.2083194599759768,0.004159980681760284,0.584310682374283,-0.11971451454764384,-0.716121217282132,-0.4658798492032,0.0,-1.3042825160798668,0.9008905826996062,-1.0305919898961067,0.6393471286904502,0.18930003986218089,1.331464937669745,0.9873197048870628,1.8644348170581864,0.12925990093274514,0.731889107894891,-0.6326826770339995,0.6326826770340007,0.0,1.258804485489002,0.395653960014009,0.4112425231752259,-1.101045386153369,1.564169711965228,0.16429935191008818,2.380779836530386,-1.8596497041762172,0.2759868250018554,1.5641697119652294,0.16429935191008893,0.22279794159099522,0.20519567041703157,-0.5383944204803323,-0.71137177913891,0.22279794159099747,0.5433370361355848,1.1601408598974141,-0.39846994442857264,-0.42415720302337456
1.0204410932017116,-0.9644595499760942,-0.11419920573360126,1.7432089571991725,-0.4351058448969834,-0.4128325831794067,1.4033820390639324,-0.8704807730251481,-0.38764098488235005,-1.5441809988708541,-0.40053469158703014,0.004445317739415979,-0.3404365121343427,-0.06655510958696075,-0.05424931262331232,-0.09446003515203381,0.3862848194905532,0.43802070130154647,-0.5212783912015794,0.21058507187885875,1.796041501304527,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.6247898458503983,0.6069815141068344,1.208307252904508,1.2083072529045062,0.6069815141068367,0.3240377943733366,-1.0609722726975037,0.08570728948640684,0.2691505614689097,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,-1.2142946114170419,0.0,-0.04875552094059292,-0.4278571625698277,0.9747717059287584,0.8191401870756226,-0.0688834248289774,-0.0688834248289908,1.178523663988306,0.18147265518958514,0.456450543829937,-0.2477578790311111,-0.8981536538705368,0.9090790922481156,1.0710714751108288,0.7678946100717714,0.1033114952039806,0.10331149520398472,-1.0105097305168669,0.09059197685013771,-0.09059197685013425,0.0,-0.759979221832684,-0.4653746978739865,1.7960415013045272,-0.0,0.6242892454989637,0.8976129876554239,1.327656288839374,0.7126466550656412,0.3857350099864386,1.8418623681874309,1.6712819659430584,-1.0853874189123052,0.923019769043102,1.3366838087922874,-1.1115143674216004,1.2097044734504212,0.6868064519565849,-1.1671906363816023,0.38043760048943037,-1.0328966348875948,0.004159980681760284,-0.6898469730233824,0.4341049686400559,1.3731518822541475,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.6393471286904502,0.18930003986218089,1.331464937669745,-1.2862100399249266,0.018755452220626984,-1.2405986332306895,-0.920494510841579,0.09059197685013565,-0.09059197685013436,0.0,-1.1143688380405878,0.395653960014009,-1.3562613697384382,-0.5142916729749396,0.940768739805174,1.4252013549410054,-0.06887539200307947,0.39852574635029014,-0.16900013356019528,0.9407687398051742,1.4252013549410034,-1.1930525169633421,0.20519567041703157,0.7579364717112497,0.21058507187885872,-1.1930525169633408,-0.6084909419676886,1.1601408598974141,0.13792061541393932,0.0831211097158925
1.2616334648008687,-0.552596864674937,-0.11419920573360126,1.6132189503834267,0.27440647404196106,-0.4128325831793713,2.4544171464285682,-0.8039604944818564,-0.38764098488235005,-1.055453636696255,0.42043703651060865,-0.4845396335963565,0.28254342689153483,0.2934971226047946,-0.05424931262331232,-0.09446003515203381,-0.7861318801008551,0.04151549998062976,-0.1189945446417762,-0.2702293229832824,-2.04313192747018,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.5106719892087812,0.5151952950036904,0.2067239144310016,0.20672391443099977,0.5151952950036929,0.23301016504479502,-1.0609722726975037,0.08570728948640684,-0.23171232547511367,-0.7385140540206424,-0.32398435880529897,-1.0982427638485113,0.09670157752088825,-1.6547507662666587,0.0,-0.006879824474297515,0.5051884445339768,1.3771783399948379,1.1946019093263716,-0.33315977207393804,-0.333159772073924,-0.24217464297094574,0.8977051757148506,1.6620239960688326,-0.02724930139912549,-0.7704855911284029,0.29970613552094494,0.9699304657708703,0.43432923759289,-1.3493133527427406,-1.3493133527427394,-0.1873237533844144,0.09059197685013771,-0.09059197685013425,0.0,-1.0186816626623538,-0.5392613190295529,-2.0431319274701827,-0.0,0.25231875872538145,0.5572006112469621,0.8569752167071576,0.49376322991727944,0.22401450362100217,0.3346575898915847,0.20210283997214448,-0.6887115597794617,0.44604800523460514,0.7745270667768396,-1.630602011546832,-0.967266483167956,-0.7275077178639988,-0.6192775337274082,-0.7715601168266678,-0.9586095548240676,0.4159980681760167,-0.6898469730233824,-0.11971451454764384,0.6767275157420544,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,0.18930003986218089,0.4982473091659222,-0.9478815286110941,-1.5789963434056968,-0.21651236810039864,-0.5073986061574615,0.09059197685013565,-0.09059197685013436,0.0,-0.6201803091280444,0.395653960014009,-0.1917506620282941,-0.277441814219166,0.940768739805174,-1.0966026511208238,-0.7321113791115402,-0.08035756355153374,-1.1137407264501633,0.9407687398051742,-1.0966026511208256,-1.082871180486134,0.20519567041703157,0.2600907406070236,-0.2702293229832815,-1.0828711804861326,-0.03257695291605188,-0.14353615633237007,-0.24758745062690793,-0.35881996542171724
-0.210810902932144,0.8633105333212415,-0.11419920573360126,0.12063725887257198,0.25213245306143034,-0.11987825815723825,-0.20653006366226034,-0.9336996262109686,-0.38764098488235005,-0.5667262745216561,1.2414087646082475,0.004445317739415979,0.9055233659174123,-0.7866595739704714,-0.05424931262331232,-1.1693500903303495,-1.5064901891008862,-0.8234738347731508,-0.26689170887831415,-0.46398042004334117,1.188976282617633,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-1.0947901298871765,-0.14890718997585814,0.30490661894684945,0.30490661894684706,-0.14890718997585894,-1.6375491337001464,0.8986593503818407,0.08570728948640684,0.957837031016942,-0.40615540561364233,0.16421668716459056,0.5375551341605552,0.35544363629299464,-1.0674758931338382,0.0,1.6660958508465473,-0.5581198306979775,-0.39812304654016073,0.6558402537213429,-0.26019145406254224,-0.26019145406253413,-0.22330940197325957,0.48150688798204916,1.0177118541397807,-2.3347273329402984,-0.28497419648663747,0.2321322458580147,0.7155689165014854,0.951703058929592,-0.703287147844751,-0.7032871478447484,0.7315531070552784,0.813866630734274,-0.8138666307342703,0.0,1.174687750277528,0.4383642332033479,1.1889762826176316,-0.0,-0.28030470248327427,-0.5302731470220018,0.04236381508426892,0.5958570678046062,-1.3466207046398224,0.471676206100298,0.7258048566545368,-1.3194124954928528,-0.5476431693664301,0.49344869576911565,0.9385159945331539,1.9089176857588652,2.0028758246959755,0.8384346504416776,0.5393955712417985,-0.2679500660677956,1.651512330658786,-0.6898469730233824,-0.11971451454764384,0.3285153324860077,-0.4658798492032,0.0,-0.6308690607361465,-1.1633208003255886,-0.4933479792493532,-0.9325576496296137,-0.3492259356078164,-1.1681879478417234,-1.3731072998888398,-0.9166499201350746,-0.9140923471366824,-0.920494510841579,0.8138666307342708,-0.8138666307342695,0.0,-0.007659031692290915,0.395653960014009,-0.24757468738537758,1.6032299246826986,0.3173677676451197,0.7947503534255465,-0.7321113791115402,0.6745038248586633,-0.3899531071361974,0.31736776764511887,0.7947503534255461,-0.961244088570826,0.20519567041703157,0.7056468064561205,-0.4639804200433409,-0.9612440885708223,0.5433370361355848,1.1601408598974141,-0.15798038007220744,0.05646351677441637
